Group.Domain,Domain,Group.Theme,Theme,Geoscope,Income,n
Discovery,Digital health technology,Care & Treatment,Care & Treatment - General,Regional,General,0
Discovery,Medicines,Prevention,Prevention - CAI,Regional,General,0
Discovery,Medicines,Prevention,Prevention - HAI,Regional,General,0
Discovery,Medicines,Prevention,Immunization,Regional,General,0
Discovery,Medicines,Prevention,IPC,Regional,General,0
Discovery,Medicines,Prevention,WASH,Regional,General,0
Discovery,Medicines,Prevention,Other,Regional,General,0
Discovery,Medicines,Prevention,Prevention - General,Regional,General,0
Discovery,Medicines,Diagnosis,Diagnosis,Regional,General,0
Discovery,Medicines,Care & Treatment,Care & Treatment - CAI,Regional,General,0
Discovery,Medicines,Care & Treatment,Care & Treatment - HAI,Regional,General,0
Discovery,Medicines,Care & Treatment,Care & Treatment - General,Regional,General,0
Discovery,Vaccines,Prevention,Prevention - CAI,Regional,General,0
Discovery,Vaccines,Prevention,Prevention - HAI,Regional,General,0
Discovery,Vaccines,Prevention,Immunization,Regional,General,0
Discovery,Vaccines,Prevention,IPC,Regional,General,0
Discovery,Vaccines,Prevention,WASH,Regional,General,0
Discovery,Vaccines,Prevention,Other,Regional,General,0
Discovery,Vaccines,Prevention,Prevention - General,Regional,General,0
Discovery,Vaccines,Diagnosis,Diagnosis,Regional,General,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - CAI,Regional,General,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - HAI,Regional,General,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - General,Regional,General,0
Discovery,Other preventive tools,Prevention,Prevention - CAI,Regional,General,0
Discovery,Other preventive tools,Prevention,Prevention - HAI,Regional,General,0
Discovery,Other preventive tools,Prevention,Immunization,Regional,General,0
Discovery,Other preventive tools,Prevention,IPC,Regional,General,0
Discovery,Other preventive tools,Prevention,WASH,Regional,General,0
Discovery,Other preventive tools,Prevention,Other,Regional,General,0
Discovery,Other preventive tools,Prevention,Prevention - General,Regional,General,0
Discovery,Other preventive tools,Diagnosis,Diagnosis,Regional,General,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - CAI,Regional,General,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - HAI,Regional,General,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - General,Regional,General,0
Discovery,Others,Prevention,Prevention - CAI,Regional,General,0
Discovery,Others,Prevention,Prevention - HAI,Regional,General,0
Discovery,Others,Prevention,Immunization,Regional,General,0
Discovery,Others,Prevention,IPC,Regional,General,0
Discovery,Others,Prevention,WASH,Regional,General,0
Discovery,Others,Prevention,Other,Regional,General,0
Discovery,Others,Prevention,Prevention - General,Regional,General,0
Discovery,Others,Diagnosis,Diagnosis,Regional,General,0
Discovery,Others,Care & Treatment,Care & Treatment - CAI,Regional,General,0
Discovery,Others,Care & Treatment,Care & Treatment - HAI,Regional,General,0
Discovery,Others,Care & Treatment,Care & Treatment - General,Regional,General,0
Descriptive,Measuring the burden,Prevention,Prevention - CAI,Regional,LIC,0
Descriptive,Measuring the burden,Prevention,Prevention - HAI,Regional,LIC,0
Descriptive,Measuring the burden,Prevention,Immunization,Regional,LIC,0
Descriptive,Measuring the burden,Prevention,IPC,Regional,LIC,0
Descriptive,Measuring the burden,Prevention,WASH,Regional,LIC,0
Descriptive,Measuring the burden,Prevention,Other,Regional,LIC,0
Descriptive,Measuring the burden,Prevention,Prevention - General,Regional,LIC,0
Descriptive,Measuring the burden,Diagnosis,Diagnosis,Regional,LIC,0
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Descriptive,Understanding risk factors,Prevention,Prevention - CAI,Regional,LIC,0
Descriptive,Understanding risk factors,Prevention,Prevention - HAI,Regional,LIC,0
Descriptive,Understanding risk factors,Prevention,Immunization,Regional,LIC,0
Descriptive,Understanding risk factors,Prevention,IPC,Regional,LIC,0
Descriptive,Understanding risk factors,Prevention,WASH,Regional,LIC,0
Descriptive,Understanding risk factors,Prevention,Other,Regional,LIC,0
Descriptive,Understanding risk factors,Prevention,Prevention - General,Regional,LIC,0
Descriptive,Understanding risk factors,Diagnosis,Diagnosis,Regional,LIC,0
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - CAI,Regional,LIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - HAI,Regional,LIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Immunization,Regional,LIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,IPC,Regional,LIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,WASH,Regional,LIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Other,Regional,LIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - General,Regional,LIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Diagnosis,Diagnosis,Regional,LIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - CAI,Regional,LIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - HAI,Regional,LIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Immunization,Regional,LIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,IPC,Regional,LIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,WASH,Regional,LIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Other,Regional,LIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - General,Regional,LIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Diagnosis,Diagnosis,Regional,LIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - CAI,Regional,LIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - HAI,Regional,LIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Immunization,Regional,LIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,IPC,Regional,LIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,WASH,Regional,LIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Other,Regional,LIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - General,Regional,LIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Diagnosis,Diagnosis,Regional,LIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Delivery,Health policy analysis,Prevention,Prevention - CAI,Regional,LIC,0
Delivery,Health policy analysis,Prevention,Prevention - HAI,Regional,LIC,0
Delivery,Health policy analysis,Prevention,Immunization,Regional,LIC,0
Delivery,Health policy analysis,Prevention,IPC,Regional,LIC,0
Delivery,Health policy analysis,Prevention,WASH,Regional,LIC,0
Delivery,Health policy analysis,Prevention,Other,Regional,LIC,0
Delivery,Health policy analysis,Prevention,Prevention - General,Regional,LIC,0
Delivery,Health policy analysis,Diagnosis,Diagnosis,Regional,LIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Delivery,Health policy analysis,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Delivery,Health system structure analysis,Prevention,Prevention - CAI,Regional,LIC,0
Delivery,Health system structure analysis,Prevention,Prevention - HAI,Regional,LIC,0
Delivery,Health system structure analysis,Prevention,Immunization,Regional,LIC,0
Delivery,Health system structure analysis,Prevention,IPC,Regional,LIC,0
Delivery,Health system structure analysis,Prevention,WASH,Regional,LIC,0
Delivery,Health system structure analysis,Prevention,Other,Regional,LIC,0
Delivery,Health system structure analysis,Prevention,Prevention - General,Regional,LIC,0
Delivery,Health system structure analysis,Diagnosis,Diagnosis,Regional,LIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Delivery,Health system structure analysis,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - CAI,Regional,LIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - HAI,Regional,LIC,0
Delivery,Financing/costs analysis,Prevention,Immunization,Regional,LIC,0
Delivery,Financing/costs analysis,Prevention,IPC,Regional,LIC,0
Delivery,Financing/costs analysis,Prevention,WASH,Regional,LIC,0
Delivery,Financing/costs analysis,Prevention,Other,Regional,LIC,0
Delivery,Financing/costs analysis,Prevention,Prevention - General,Regional,LIC,0
Delivery,Financing/costs analysis,Diagnosis,Diagnosis,Regional,LIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Delivery,Financing/costs analysis,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Delivery,Human resources,Prevention,Prevention - CAI,Regional,LIC,0
Delivery,Human resources,Prevention,Prevention - HAI,Regional,LIC,0
Delivery,Human resources,Prevention,Immunization,Regional,LIC,0
Delivery,Human resources,Prevention,IPC,Regional,LIC,0
Delivery,Human resources,Prevention,WASH,Regional,LIC,0
Delivery,Human resources,Prevention,Other,Regional,LIC,0
Delivery,Human resources,Prevention,Prevention - General,Regional,LIC,0
Delivery,Human resources,Diagnosis,Diagnosis,Regional,LIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Delivery,Human resources,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - CAI,Regional,LIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - HAI,Regional,LIC,0
Delivery,Provision/infrastructure,Prevention,Immunization,Regional,LIC,0
Delivery,Provision/infrastructure,Prevention,IPC,Regional,LIC,0
Delivery,Provision/infrastructure,Prevention,WASH,Regional,LIC,0
Delivery,Provision/infrastructure,Prevention,Other,Regional,LIC,0
Delivery,Provision/infrastructure,Prevention,Prevention - General,Regional,LIC,0
Delivery,Provision/infrastructure,Diagnosis,Diagnosis,Regional,LIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Delivery,Provision/infrastructure,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Delivery,Operations research,Prevention,Prevention - CAI,Regional,LIC,0
Delivery,Operations research,Prevention,Prevention - HAI,Regional,LIC,0
Delivery,Operations research,Prevention,Immunization,Regional,LIC,0
Delivery,Operations research,Prevention,IPC,Regional,LIC,0
Delivery,Operations research,Prevention,WASH,Regional,LIC,0
Delivery,Operations research,Prevention,Other,Regional,LIC,0
Delivery,Operations research,Prevention,Prevention - General,Regional,LIC,0
Delivery,Operations research,Diagnosis,Diagnosis,Regional,LIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Delivery,Operations research,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - CAI,Regional,LIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - HAI,Regional,LIC,0
Delivery,Responsiveness/recipients,Prevention,Immunization,Regional,LIC,0
Delivery,Responsiveness/recipients,Prevention,IPC,Regional,LIC,0
Delivery,Responsiveness/recipients,Prevention,WASH,Regional,LIC,0
Delivery,Responsiveness/recipients,Prevention,Other,Regional,LIC,0
Delivery,Responsiveness/recipients,Prevention,Prevention - General,Regional,LIC,0
Delivery,Responsiveness/recipients,Diagnosis,Diagnosis,Regional,LIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Delivery,Responsiveness/recipients,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Development,More affordable,Prevention,Prevention - CAI,Regional,LIC,0
Development,More affordable,Prevention,Prevention - HAI,Regional,LIC,0
Development,More affordable,Prevention,Immunization,Regional,LIC,0
Development,More affordable,Prevention,IPC,Regional,LIC,0
Development,More affordable,Prevention,WASH,Regional,LIC,0
Development,More affordable,Prevention,Other,Regional,LIC,0
Development,More affordable,Prevention,Prevention - General,Regional,LIC,0
Development,More affordable,Diagnosis,Diagnosis,Regional,LIC,0
Development,More affordable,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Development,More affordable,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Development,More affordable,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Development,More feasible/deliverable,Prevention,Prevention - CAI,Regional,LIC,0
Development,More feasible/deliverable,Prevention,Prevention - HAI,Regional,LIC,0
Development,More feasible/deliverable,Prevention,Immunization,Regional,LIC,0
Development,More feasible/deliverable,Prevention,IPC,Regional,LIC,0
Development,More feasible/deliverable,Prevention,WASH,Regional,LIC,0
Development,More feasible/deliverable,Prevention,Other,Regional,LIC,0
Development,More feasible/deliverable,Prevention,Prevention - General,Regional,LIC,0
Development,More feasible/deliverable,Diagnosis,Diagnosis,Regional,LIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Development,More feasible/deliverable,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Development,More acceptable,Prevention,Prevention - CAI,Regional,LIC,0
Development,More acceptable,Prevention,Prevention - HAI,Regional,LIC,0
Development,More acceptable,Prevention,Immunization,Regional,LIC,0
Development,More acceptable,Prevention,IPC,Regional,LIC,0
Development,More acceptable,Prevention,WASH,Regional,LIC,0
Development,More acceptable,Prevention,Other,Regional,LIC,0
Development,More acceptable,Prevention,Prevention - General,Regional,LIC,0
Development,More acceptable,Diagnosis,Diagnosis,Regional,LIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Development,More acceptable,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Development,More effective,Prevention,Prevention - CAI,Regional,LIC,0
Development,More effective,Prevention,Prevention - HAI,Regional,LIC,0
Development,More effective,Prevention,Immunization,Regional,LIC,0
Development,More effective,Prevention,IPC,Regional,LIC,0
Development,More effective,Prevention,WASH,Regional,LIC,0
Development,More effective,Prevention,Other,Regional,LIC,0
Development,More effective,Prevention,Prevention - General,Regional,LIC,0
Development,More effective,Diagnosis,Diagnosis,Regional,LIC,0
Development,More effective,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Development,More effective,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Development,More effective,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Development,More sustainable,Prevention,Prevention - CAI,Regional,LIC,0
Development,More sustainable,Prevention,Prevention - HAI,Regional,LIC,0
Development,More sustainable,Prevention,Immunization,Regional,LIC,0
Development,More sustainable,Prevention,IPC,Regional,LIC,0
Development,More sustainable,Prevention,WASH,Regional,LIC,0
Development,More sustainable,Prevention,Other,Regional,LIC,0
Development,More sustainable,Prevention,Prevention - General,Regional,LIC,0
Development,More sustainable,Diagnosis,Diagnosis,Regional,LIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Development,More sustainable,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Discovery,Clinical decision support system,Prevention,Prevention - CAI,Regional,LIC,0
Discovery,Clinical decision support system,Prevention,Prevention - HAI,Regional,LIC,0
Discovery,Clinical decision support system,Prevention,Immunization,Regional,LIC,0
Discovery,Clinical decision support system,Prevention,IPC,Regional,LIC,0
Discovery,Clinical decision support system,Prevention,WASH,Regional,LIC,0
Discovery,Clinical decision support system,Prevention,Other,Regional,LIC,0
Discovery,Clinical decision support system,Prevention,Prevention - General,Regional,LIC,0
Discovery,Clinical decision support system,Diagnosis,Diagnosis,Regional,LIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Discovery,Clinical decision support system,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Discovery,Diagnostics,Prevention,Prevention - CAI,Regional,LIC,0
Discovery,Diagnostics,Prevention,Prevention - HAI,Regional,LIC,0
Discovery,Diagnostics,Prevention,Immunization,Regional,LIC,0
Discovery,Diagnostics,Prevention,IPC,Regional,LIC,0
Discovery,Diagnostics,Prevention,WASH,Regional,LIC,0
Discovery,Diagnostics,Prevention,Other,Regional,LIC,0
Discovery,Diagnostics,Prevention,Prevention - General,Regional,LIC,0
Discovery,Diagnostics,Diagnosis,Diagnosis,Regional,LIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Discovery,Diagnostics,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Discovery,Digital health technology,Prevention,Prevention - CAI,Regional,LIC,0
Discovery,Digital health technology,Prevention,Prevention - HAI,Regional,LIC,0
Discovery,Digital health technology,Prevention,Immunization,Regional,LIC,0
Discovery,Digital health technology,Prevention,IPC,Regional,LIC,0
Discovery,Digital health technology,Prevention,WASH,Regional,LIC,0
Discovery,Digital health technology,Prevention,Other,Regional,LIC,0
Discovery,Digital health technology,Prevention,Prevention - General,Regional,LIC,0
Discovery,Digital health technology,Diagnosis,Diagnosis,Regional,LIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Discovery,Digital health technology,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Discovery,Medicines,Prevention,Prevention - CAI,Regional,LIC,0
Discovery,Medicines,Prevention,Prevention - HAI,Regional,LIC,0
Discovery,Medicines,Prevention,Immunization,Regional,LIC,0
Discovery,Medicines,Prevention,IPC,Regional,LIC,0
Discovery,Medicines,Prevention,WASH,Regional,LIC,0
Discovery,Medicines,Prevention,Other,Regional,LIC,0
Discovery,Medicines,Prevention,Prevention - General,Regional,LIC,0
Discovery,Medicines,Diagnosis,Diagnosis,Regional,LIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Discovery,Medicines,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Discovery,Vaccines,Prevention,Prevention - CAI,Regional,LIC,0
Discovery,Vaccines,Prevention,Prevention - HAI,Regional,LIC,0
Discovery,Vaccines,Prevention,Immunization,Regional,LIC,0
Discovery,Vaccines,Prevention,IPC,Regional,LIC,0
Discovery,Vaccines,Prevention,WASH,Regional,LIC,0
Discovery,Vaccines,Prevention,Other,Regional,LIC,0
Discovery,Vaccines,Prevention,Prevention - General,Regional,LIC,0
Discovery,Vaccines,Diagnosis,Diagnosis,Regional,LIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Discovery,Vaccines,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Discovery,Other preventive tools,Prevention,Prevention - CAI,Regional,LIC,0
Discovery,Other preventive tools,Prevention,Prevention - HAI,Regional,LIC,0
Discovery,Other preventive tools,Prevention,Immunization,Regional,LIC,0
Discovery,Other preventive tools,Prevention,IPC,Regional,LIC,0
Discovery,Other preventive tools,Prevention,WASH,Regional,LIC,0
Discovery,Other preventive tools,Prevention,Other,Regional,LIC,0
Discovery,Other preventive tools,Prevention,Prevention - General,Regional,LIC,0
Discovery,Other preventive tools,Diagnosis,Diagnosis,Regional,LIC,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Discovery,Other preventive tools,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Discovery,Others,Prevention,Prevention - CAI,Regional,LIC,0
Discovery,Others,Prevention,Prevention - HAI,Regional,LIC,0
Discovery,Others,Prevention,Immunization,Regional,LIC,0
Discovery,Others,Prevention,IPC,Regional,LIC,0
Discovery,Others,Prevention,WASH,Regional,LIC,0
Discovery,Others,Prevention,Other,Regional,LIC,0
Discovery,Others,Prevention,Prevention - General,Regional,LIC,0
Discovery,Others,Diagnosis,Diagnosis,Regional,LIC,0
Discovery,Others,Care & Treatment,Care & Treatment - CAI,Regional,LIC,0
Discovery,Others,Care & Treatment,Care & Treatment - HAI,Regional,LIC,0
Discovery,Others,Care & Treatment,Care & Treatment - General,Regional,LIC,0
Descriptive,Measuring the burden,Prevention,Prevention - CAI,Regional,MIC,0
Descriptive,Measuring the burden,Prevention,Prevention - HAI,Regional,MIC,0
Descriptive,Measuring the burden,Prevention,Immunization,Regional,MIC,0
Descriptive,Measuring the burden,Prevention,IPC,Regional,MIC,0
Descriptive,Measuring the burden,Prevention,WASH,Regional,MIC,0
Descriptive,Measuring the burden,Prevention,Other,Regional,MIC,0
Descriptive,Measuring the burden,Prevention,Prevention - General,Regional,MIC,0
Descriptive,Measuring the burden,Diagnosis,Diagnosis,Regional,MIC,0
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Descriptive,Measuring the burden,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Descriptive,Understanding risk factors,Prevention,Prevention - CAI,Regional,MIC,0
Descriptive,Understanding risk factors,Prevention,Prevention - HAI,Regional,MIC,0
Descriptive,Understanding risk factors,Prevention,Immunization,Regional,MIC,0
Descriptive,Understanding risk factors,Prevention,IPC,Regional,MIC,0
Descriptive,Understanding risk factors,Prevention,WASH,Regional,MIC,0
Descriptive,Understanding risk factors,Prevention,Other,Regional,MIC,0
Descriptive,Understanding risk factors,Prevention,Prevention - General,Regional,MIC,0
Descriptive,Understanding risk factors,Diagnosis,Diagnosis,Regional,MIC,0
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Descriptive,Understanding risk factors,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - CAI,Regional,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - HAI,Regional,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Immunization,Regional,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,IPC,Regional,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,WASH,Regional,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Other,Regional,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Prevention,Prevention - General,Regional,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Diagnosis,Diagnosis,Regional,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Descriptive,Measuring prevalence of exposure to risk factors,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - CAI,Regional,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - HAI,Regional,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Immunization,Regional,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,IPC,Regional,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,WASH,Regional,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Other,Regional,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Prevention,Prevention - General,Regional,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Diagnosis,Diagnosis,Regional,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Descriptive,Evaluating efficacy and effectiveness of interventions in place,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - CAI,Regional,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - HAI,Regional,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Immunization,Regional,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,IPC,Regional,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,WASH,Regional,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Other,Regional,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Prevention,Prevention - General,Regional,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Diagnosis,Diagnosis,Regional,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - CAI,Regional,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - HAI,Regional,MIC,0
Descriptive,Measuring prevalence of coverage of interventions in place,Care & Treatment,Care & Treatment - General,Regional,MIC,0
Delivery,Health policy analysis,Prevention,Prevention - CAI,Regional,MIC,0
Delivery,Health policy analysis,Prevention,Prevention - HAI,Regional,MIC,0
Delivery,Health policy analysis,Prevention,Immunization,Regional,MIC,0
Delivery,Health policy analysis,Prevention,IPC,Regional,MIC,0
Delivery,Health policy analysis,Prevention,WASH,Regional,MIC,0
Delivery,Health policy analysis,Prevention,Other,Regional,MIC,0
Delivery,Health policy analysis,Prevention,Prevention - General,Regional,MIC,0
Delivery,Health policy analysis,Diagnosis,Diagnosis,Regional,MIC,0
